model_num,lambda,loss,accuracy,epoch,l2,l0,re loss
3,0.001,0.000424165278673172,1.0,485,1213.295654296875,22.841463088989258,0.02284146286547184
3,0.001,0.001279679243452847,1.0,490,1170.6337890625,22.797225952148438,0.022797226905822754
3,0.001,0.0012376855593174696,1.0,495,1197.1461181640625,22.593158721923828,0.022593162953853607
3,0.001,0.0011558647966012359,1.0,500,1211.0679931640625,22.552337646484375,0.022552339360117912
3,0.001,0.001228960114531219,1.0,505,1235.562744140625,22.501617431640625,0.022501617670059204
3,0.001,0.002848814008757472,1.0,510,1274.803955078125,22.472354888916016,0.022472355514764786
3,0.001,0.0014710789546370506,1.0,515,1282.5140380859375,22.391788482666016,0.02239178866147995
3,0.001,0.0010125699918717146,1.0,520,1314.72119140625,22.040481567382812,0.022040482610464096
3,0.001,0.0006754736532457173,1.0,525,1364.8568115234375,21.732742309570312,0.021732743829488754
3,0.001,0.000525578623637557,1.0,530,1373.4830322265625,21.48250389099121,0.021482503041625023
3,0.001,0.0004853530554100871,1.0,535,1379.118408203125,21.279865264892578,0.021279864013195038
3,0.001,0.00038964697159826756,1.0,540,1389.037353515625,21.157920837402344,0.021157920360565186
3,0.001,0.00032680336153134704,1.0,545,1321.3507080078125,20.272430419921875,0.020272430032491684
3,0.001,0.0003011570661328733,1.0,550,1361.44580078125,20.200267791748047,0.020200267434120178
3,0.001,0.00024276255862787366,1.0,555,1386.2501220703125,20.170211791992188,0.020170213654637337
3,0.001,0.00020489125745370984,1.0,560,1389.26416015625,20.142820358276367,0.020142819732427597
3,0.001,0.0001636958768358454,1.0,565,1400.86474609375,20.168739318847656,0.020168740302324295
3,0.001,0.0001385366776958108,1.0,570,1426.130859375,20.218856811523438,0.020218856632709503
3,0.001,0.00011994058877462521,1.0,575,1430.4969482421875,20.168357849121094,0.020168360322713852
3,0.001,0.00011655742855509743,1.0,580,1458.4049072265625,20.169511795043945,0.020169511437416077
3,0.001,0.0001287246122956276,1.0,585,1482.138671875,20.184547424316406,0.02018454670906067
3,0.001,0.0001235156087204814,1.0,590,1502.653076171875,20.09417724609375,0.02009418047964573
3,0.001,0.00010769819346023723,1.0,595,1510.01123046875,20.21566390991211,0.02021566405892372
3,0.001,9.375331865157932e-05,1.0,600,1534.987060546875,20.164417266845703,0.02016441896557808
3,0.001,7.48924067011103e-05,1.0,605,1562.7354736328125,20.149328231811523,0.02014932781457901
3,0.001,6.0312002460705116e-05,1.0,610,1576.5950927734375,20.108409881591797,0.020108409225940704
3,0.001,5.2696217608172446e-05,1.0,615,1600.62646484375,20.15418815612793,0.020154189318418503
3,0.001,4.625492147170007e-05,1.0,620,1634.256103515625,20.133068084716797,0.020133070647716522
3,0.001,4.240970883984119e-05,1.0,625,1665.604736328125,20.095867156982422,0.02009586989879608
3,0.001,3.481329258647747e-05,1.0,630,1721.990234375,20.128917694091797,0.020128916949033737
3,0.001,2.4372475309064612e-05,1.0,635,1740.152587890625,20.075210571289062,0.02007521316409111
3,0.001,3.124446084257215e-05,1.0,640,1752.1064453125,20.178760528564453,0.020178761333227158
3,0.001,3.0027009415789507e-05,1.0,645,1774.4263916015625,20.13390350341797,0.02013390138745308
3,0.001,0.00018223965889774263,1.0,650,1798.56396484375,20.13758087158203,0.02013758197426796
3,0.001,4.127692591282539e-05,1.0,655,1838.5902099609375,20.391441345214844,0.020391441881656647
3,0.001,1.514079576736549e-05,1.0,660,1866.814453125,20.331022262573242,0.02033102512359619
3,0.001,2.5805073164519854e-05,1.0,665,1899.7457275390625,20.417884826660156,0.02041788585484028
3,0.001,2.9895940315327607e-05,1.0,670,1931.1966552734375,20.352415084838867,0.02035241574048996
3,0.001,3.204942913725972e-05,1.0,675,1947.7330322265625,20.289026260375977,0.020289026200771332
3,0.001,2.38646607613191e-05,1.0,680,1987.637451171875,20.245040893554688,0.020245041698217392
3,0.001,2.577748819021508e-05,1.0,685,2022.7703857421875,20.230487823486328,0.02023048885166645
3,0.001,2.6122594135813415e-05,1.0,690,2026.0245361328125,20.19487190246582,0.020194873213768005
3,0.001,2.5377885322086513e-05,1.0,695,2044.0927734375,20.169849395751953,0.020169852301478386
3,0.001,2.340362516406458e-05,1.0,700,2046.8475341796875,20.155750274658203,0.02015575021505356
3,0.001,2.2302101569948718e-05,1.0,705,2048.296630859375,20.145647048950195,0.02014564722776413
3,0.001,2.5169134460156783e-05,1.0,710,2049.455078125,20.17275619506836,0.020172756165266037
3,0.001,2.30766054301057e-05,1.0,715,2081.48828125,20.14101219177246,0.020141012966632843
3,0.001,2.570617107267026e-05,1.0,720,2117.18603515625,20.134838104248047,0.020134838297963142
3,0.001,2.7120180675410666e-05,1.0,725,2172.445068359375,20.1126651763916,0.020112665370106697
3,0.001,2.4726228730287403e-05,1.0,730,2209.21826171875,20.097000122070312,0.020097000524401665
3,0.001,2.9173761504353024e-05,1.0,735,2215.470703125,20.128599166870117,0.020128600299358368
3,0.001,3.119161192444153e-05,1.0,740,2219.634033203125,20.095638275146484,0.020095638930797577
3,0.001,7.715074752923101e-05,1.0,745,2225.166015625,20.204992294311523,0.020204991102218628
3,0.001,0.00019917014287784696,1.0,750,2234.70166015625,20.15275764465332,0.020152756944298744
3,0.001,9.833143121795729e-05,1.0,755,2315.107421875,20.2290096282959,0.02022901177406311
3,0.001,0.00017924589337781072,1.0,760,2325.0859375,20.184019088745117,0.020184021443128586
3,0.001,5.2430503274081275e-05,1.0,765,2330.806640625,20.150056838989258,0.02015005797147751
3,0.001,9.333931666333228e-05,1.0,770,2336.551025390625,20.14699935913086,0.02014700137078762
3,0.001,5.560723730013706e-05,1.0,775,2379.93505859375,20.09913444519043,0.020099136978387833
3,0.001,0.002038802718743682,1.0,780,2355.7861328125,20.150634765625,0.02015063539147377
3,0.001,0.0005773059092462063,1.0,785,2418.53955078125,20.173582077026367,0.020173581317067146
3,0.001,0.0004060337378177792,1.0,790,2426.99560546875,20.132213592529297,0.020132215693593025
3,0.001,0.003013982903212309,1.0,795,2415.649658203125,20.81592559814453,0.020815927535295486
3,0.001,0.0015926981577649713,1.0,800,2448.01025390625,20.67446517944336,0.020674467086791992
3,0.001,0.0020193953532725573,1.0,805,2465.6962890625,20.249113082885742,0.02024911344051361
3,0.001,0.01485787145793438,0.9931324124336243,810,2532.314453125,20.11261749267578,0.020112618803977966
3,0.001,0.004082206636667252,1.0,815,2545.378662109375,20.524688720703125,0.02052469179034233
3,0.001,0.013161739334464073,0.9954329133033752,820,2573.97998046875,21.31533432006836,0.021315334364771843
3,0.001,1.219748446601443e-05,1.0,825,2575.994140625,21.572538375854492,0.0215725377202034
3,0.001,0.00014621348236687481,1.0,830,2610.09814453125,21.802467346191406,0.021802468225359917
3,0.001,0.00016859860625118017,1.0,835,2657.89990234375,21.762855529785156,0.02176285721361637
3,0.001,2.284659058204852e-05,1.0,840,2674.626708984375,21.841625213623047,0.0218416266143322
3,0.001,0.0012067065108567476,1.0,845,2695.474853515625,21.710174560546875,0.021710176020860672
3,0.001,4.04998536396306e-05,1.0,850,2701.04296875,21.603397369384766,0.021603398025035858
3,0.001,3.489383016130887e-05,1.0,855,2755.141845703125,21.55190086364746,0.02155190147459507
3,0.001,1.505480395280756e-05,1.0,860,2764.54248046875,21.590190887451172,0.02159019187092781
3,0.001,2.491267332516145e-05,1.0,865,2777.12841796875,21.46630859375,0.021466311067342758
3,0.001,0.00018247401749249548,1.0,870,2822.2373046875,21.544801712036133,0.0215448010712862
3,0.001,0.00011004749831045046,1.0,875,2840.5205078125,21.506637573242188,0.021506639197468758
3,0.001,0.0001890974526759237,1.0,880,2950.806640625,21.479541778564453,0.021479543298482895
3,0.001,0.00011570817878236994,1.0,885,2957.885009765625,21.375934600830078,0.021375935524702072
3,0.001,9.498956933384761e-05,1.0,890,2959.21142578125,21.261962890625,0.02126196399331093
3,0.001,3.360188566148281e-05,1.0,895,2920.399658203125,21.24073028564453,0.021240731701254845
3,0.001,0.00011496833030832931,1.0,900,2900.087158203125,21.11319923400879,0.0211132001131773
3,0.001,2.513972867745906e-05,1.0,905,2941.93994140625,21.014781951904297,0.021014783531427383
3,0.001,1.7833752281148918e-05,1.0,910,2943.81591796875,20.88144302368164,0.020881444215774536
3,0.001,1.5644791346858256e-05,1.0,915,2954.104248046875,20.702390670776367,0.020702391862869263
3,0.001,1.836642695707269e-05,1.0,920,2974.1455078125,20.604732513427734,0.020604731515049934
3,0.001,1.681590401858557e-05,1.0,925,2989.5263671875,20.547094345092773,0.02054709568619728
3,0.001,3.276705683674663e-05,1.0,930,2972.742431640625,20.506263732910156,0.02050626464188099
3,0.001,2.5895904400385916e-05,1.0,935,2981.974365234375,20.41217041015625,0.020412173122167587
3,0.001,2.5479277610429563e-05,1.0,940,2988.18359375,20.326194763183594,0.020326197147369385
3,0.001,7.924545207060874e-05,1.0,945,2993.838623046875,20.325214385986328,0.02032521553337574
3,0.001,9.539105667499825e-05,1.0,950,3025.53076171875,20.26587677001953,0.02026587724685669
3,0.001,5.5019943829393014e-05,1.0,955,3038.93408203125,20.255403518676758,0.020255405455827713
3,0.001,5.9808993682963774e-05,1.0,960,3035.366943359375,20.201370239257812,0.020201370120048523
3,0.001,5.457824227050878e-05,1.0,965,3029.62841796875,20.17430305480957,0.020174304023385048
3,0.001,5.907475497224368e-05,1.0,970,3017.718994140625,20.07779312133789,0.020077791064977646
3,0.001,0.006135696545243263,1.0,975,3010.08203125,20.329669952392578,0.0203296709805727
3,0.001,0.0039682104252278805,1.0,980,3054.220703125,20.391794204711914,0.020391795784235
3,0.001,0.0014515415532514453,1.0,985,3127.96875,20.392253875732422,0.02039225399494171
3,0.001,0.000964432954788208,1.0,990,3136.192626953125,20.297645568847656,0.02029765024781227
3,0.001,0.0004735261027235538,1.0,995,3153.630859375,19.981544494628906,0.019981544464826584
3,0.001,0.00030055068782530725,1.0,1000,3232.69384765625,19.770389556884766,0.019770387560129166
3,0.001,0.0003667915298137814,1.0,1005,3160.23828125,18.665260314941406,0.018665261566638947
3,0.001,0.00031847102218307555,1.0,1010,3162.74853515625,18.36576271057129,0.018365763127803802
3,0.001,0.00039743256638757885,1.0,1015,3152.03125,18.242198944091797,0.01824220083653927
3,0.001,0.00036135510890744627,1.0,1020,3174.58447265625,17.676883697509766,0.017676884308457375
3,0.001,0.00035156795638613403,1.0,1025,3187.05908203125,17.29293441772461,0.017292935401201248
3,0.001,0.00042241287883371115,1.0,1030,3181.52197265625,17.253971099853516,0.017253972589969635
3,0.001,0.000658548204228282,1.0,1035,3170.117431640625,17.219139099121094,0.017219139263033867
3,0.001,0.0005323698278516531,1.0,1040,3174.9072265625,17.196426391601562,0.017196426168084145
3,0.001,0.0004636591183952987,1.0,1045,3180.86328125,17.200950622558594,0.017200950533151627
3,0.001,0.00039093723171390593,1.0,1050,3281.261962890625,17.195709228515625,0.01719570904970169
3,0.001,0.000311659270664677,1.0,1055,3313.482421875,17.158626556396484,0.0171586275100708
3,0.001,0.000719825504347682,1.0,1060,3335.022216796875,17.131715774536133,0.017131716012954712
3,0.001,0.0008158874115906656,1.0,1065,3342.70556640625,17.181896209716797,0.017181897535920143
3,0.001,0.000670527690090239,1.0,1070,3347.18505859375,17.134578704833984,0.01713457889854908
3,0.001,0.0016893274150788784,1.0,1075,3327.450439453125,16.92144203186035,0.01692144200205803
3,0.001,0.0020206039771437645,1.0,1080,3411.179443359375,16.20925521850586,0.016209255903959274
3,0.001,0.0014046598225831985,1.0,1085,3420.081298828125,16.186023712158203,0.016186026856303215
3,0.001,0.004428929183632135,1.0,1090,3407.706787109375,16.20095443725586,0.0162009559571743
3,0.001,0.005170085467398167,1.0,1095,3443.242431640625,16.22901153564453,0.016229011118412018
3,0.001,0.005166056100279093,1.0,1100,3456.140869140625,16.163190841674805,0.016163192689418793
3,0.001,0.003720284206792712,1.0,1105,3532.673583984375,16.038671493530273,0.016038672998547554
3,0.001,0.0033003180287778378,1.0,1110,3570.026611328125,15.172754287719727,0.015172755345702171
3,0.001,0.002245795913040638,1.0,1115,3644.62890625,14.685224533081055,0.014685225673019886
3,0.001,0.0019312017830088735,1.0,1120,3714.7275390625,14.46341323852539,0.014463414438068867
3,0.001,0.001982190180569887,1.0,1125,3722.902587890625,14.429534912109375,0.01442953385412693
3,0.001,0.0014592851512134075,1.0,1130,3734.82666015625,14.383484840393066,0.014383485540747643
3,0.001,0.001505887834355235,1.0,1135,3748.9140625,14.383294105529785,0.014383293688297272
3,0.001,0.0010773668764159083,1.0,1140,3760.44091796875,14.358957290649414,0.01435895822942257
3,0.001,0.000880422187037766,1.0,1145,3778.137939453125,14.341243743896484,0.014341244474053383
3,0.001,0.0007886319071985781,1.0,1150,3827.490234375,14.338123321533203,0.014338122680783272
3,0.001,0.0009624762460589409,1.0,1155,3836.947265625,14.336393356323242,0.014336392283439636
3,0.001,0.0007670500781387091,1.0,1160,3850.93359375,14.336442947387695,0.014336442574858665
3,0.001,0.0006186143727973104,1.0,1165,3904.88818359375,14.336498260498047,0.014336498454213142
3,0.001,0.0007957852212712169,1.0,1170,3901.491455078125,14.33651351928711,0.014336515218019485
3,0.001,0.0007112062303349376,1.0,1175,3912.583740234375,14.33635139465332,0.014336351305246353
3,0.001,0.0005275666480883956,1.0,1180,3933.417236328125,14.359109878540039,0.014359109103679657
3,0.001,0.00043397911940701306,1.0,1185,3949.03955078125,14.373611450195312,0.01437361165881157
3,0.001,0.00035885520628653467,1.0,1190,3968.701904296875,14.3643798828125,0.01436438038945198
3,0.001,0.000311412091832608,1.0,1195,3972.927978515625,14.356584548950195,0.014356584288179874
3,0.001,0.00046260058297775686,1.0,1200,3967.01904296875,14.362690925598145,0.014362690970301628
3,0.001,0.0010945956455543637,1.0,1205,3985.58251953125,14.343306541442871,0.014343306422233582
3,0.001,0.0011788028059527278,1.0,1210,4036.004638671875,14.484204292297363,0.014484204351902008
3,0.001,0.002506053540855646,1.0,1215,4002.4208984375,14.399275779724121,0.014399277046322823
3,0.001,0.0017539146356284618,1.0,1220,4010.33447265625,14.390579223632812,0.014390580356121063
3,0.001,0.001576670678332448,1.0,1225,4040.637451171875,14.35061264038086,0.014350613579154015
3,0.001,0.0012613480212166905,1.0,1230,4044.836181640625,14.34209156036377,0.014342091977596283
3,0.001,0.001580396550707519,1.0,1235,4043.884521484375,14.362449645996094,0.014362448826432228
3,0.001,0.0011981341522186995,1.0,1240,4049.353759765625,14.338099479675293,0.014338100329041481
3,0.001,0.0014377824263647199,1.0,1245,4071.513916015625,14.339354515075684,0.014339355751872063
3,0.001,0.0011127626057714224,1.0,1250,4079.015380859375,14.338104248046875,0.014338104985654354
3,0.001,0.0008643654873594642,1.0,1255,4098.56689453125,14.393136978149414,0.014393135905265808
3,0.001,0.0018668831326067448,1.0,1260,4157.822265625,14.38607406616211,0.014386074617505074
3,0.001,0.001339639537036419,1.0,1265,4164.07958984375,14.379124641418457,0.014379125088453293
3,0.001,0.001474871183745563,1.0,1270,4262.92578125,14.431265830993652,0.014431266114115715
3,0.001,0.0020554198417812586,1.0,1275,4263.02685546875,14.409160614013672,0.014409160241484642
3,0.001,0.0016124489484354854,1.0,1280,4270.4384765625,14.398508071899414,0.01439850963652134
3,0.001,0.0013495666207745671,1.0,1285,4279.57080078125,14.377878189086914,0.014377878978848457
3,0.001,0.001741841551847756,1.0,1290,4426.8388671875,14.370112419128418,0.014370114542543888
3,0.001,0.0027195357251912355,1.0,1295,4512.1484375,14.36803150177002,0.014368031173944473
3,0.001,0.002854280872270465,1.0,1300,4524.74755859375,14.345803260803223,0.014345802366733551
3,0.001,0.0020237350836396217,1.0,1305,4530.75341796875,14.338083267211914,0.014338083565235138
3,0.001,0.001435654703527689,1.0,1310,4556.39111328125,14.366883277893066,0.014366883784532547
3,0.001,0.0011820683721452951,1.0,1315,4579.25927734375,14.352313995361328,0.014352315105497837
3,0.001,0.000984214129857719,1.0,1320,4605.03125,14.342529296875,0.014342529699206352
3,0.001,0.001148583134636283,1.0,1325,4664.07177734375,14.338123321533203,0.014338122680783272
3,0.001,0.0015830137999728322,1.0,1330,4682.97802734375,14.338117599487305,0.014338117092847824
3,0.001,0.001294952817261219,1.0,1335,4735.720703125,14.384782791137695,0.014384782873094082
3,0.001,0.0018223205115646124,1.0,1340,4732.82861328125,14.366061210632324,0.014366060495376587
3,0.001,0.0022202220279723406,1.0,1345,4806.623046875,14.356523513793945,0.014356524683535099
3,0.001,0.005225238855928183,1.0,1350,4820.0869140625,14.344539642333984,0.014344539493322372
3,0.001,0.0025610378943383694,1.0,1355,4834.2978515625,14.338123321533203,0.014338122680783272
3,0.001,0.0018219680059701204,1.0,1360,4890.60546875,14.338119506835938,0.014338120818138123
3,0.001,0.0013289814814925194,1.0,1365,4907.55908203125,14.385479927062988,0.014385480433702469
3,0.001,0.0010267060715705156,1.0,1370,4967.80224609375,14.367953300476074,0.014367954805493355
3,0.001,0.0008218702278099954,1.0,1375,4999.8671875,14.354612350463867,0.014354612678289413
3,0.001,0.0007118696812540293,1.0,1380,5058.517578125,14.344345092773438,0.014344345778226852
3,0.001,0.000602835149038583,1.0,1385,5198.77490234375,14.338102340698242,0.01433810219168663
3,0.001,0.0005326569662429392,1.0,1390,5205.0380859375,14.338095664978027,0.014338096603751183
3,0.001,0.0008734260918572545,1.0,1395,5276.9501953125,14.354517936706543,0.014354517683386803
3,0.001,0.0007586560677736998,1.0,1400,5302.4189453125,14.338659286499023,0.01433865912258625
